Average Distance,Average X,Average Y,Average Pairwise Distance,timestamp
573.7018,244,138,181.2779,2021-10-01 13:29:44
300.1977,252,142,179.1147,2021-10-01 13:29:44
8.5152,268,146,168.7924,2021-10-01 13:29:44
2658.4845,23,3,6.3995,2021-10-01 18:46:01
87.2258,254,149,169.9389,2021-10-01 13:29:44
65.2893,254,145,170.7949,2021-10-01 13:29:44
625.5694,245,161,170.1239,2021-10-01 13:29:44
15.1184,260,160,151.7528,2021-10-01 13:29:44
36.837,256,163,157.6962,2021-10-01 13:29:44
28.0359,256,161,156.5796,2021-10-01 13:29:44
28.0359,0,0,0.0,2021-10-01 18:46:01
222.4986,241,164,142.0892,2021-10-02 06:49:02
120.6773,234,118,172.3031,2021-10-01 11:05:13
57.936,174,102,147.9602,2021-10-02 06:23:55
269.3688,267,160,169.1417,2021-10-01 13:29:44
269.3688,0,0,0.0,2021-10-01 18:46:01
665.7049,237,152,163.2853,2021-10-01 13:29:44
